run_id,mutation_scalar,use_ecm,valley_reaper,valley_capacity,slots_per_peak,seed,generations_run,final_peaks_colonized,time_to_blanket,per_peak_convergence,colonization_source,occupancy_distribution,extinction_gen,pre_extinction_peaks_colonized
s1.0_ecm0_top_fitness_vc200_sl10_01,1.0,0,top_fitness,200,10,1452574005,500,0,,{},{},"{""3"": 10, ""1"": 10, ""4"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_00,1.5,1,top_fitness,200,10,636658505,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_00,0.5,1,random,200,10,670397621,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_random_vc200_sl10_01,1.0,0,random,200,10,3349413387,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_01,1.5,0,top_fitness,200,10,3893692937,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_01,1.5,0,random,200,10,61792746,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_01,1.0,1,top_fitness,200,10,2054898212,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_02,0.25,1,top_fitness,200,10,2369229353,500,1,,"{""0"": 223}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_02,0.25,0,top_fitness,200,10,1822109588,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_01,0.5,1,random,200,10,1185485465,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_02,0.25,0,random,200,10,2232091565,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_00,1.0,1,random,200,10,4017707384,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_02,0.5,0,top_fitness,200,10,3363640312,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_02,0.25,1,random,200,10,1250236414,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_02,0.5,0,random,200,10,2002804101,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_02,0.5,1,top_fitness,200,10,456617161,500,1,,"{""1"": 380}","{""1"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_01,1.5,1,top_fitness,200,10,2315686448,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_02,1.0,0,top_fitness,200,10,31739773,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_02,1.0,0,random,200,10,3749517255,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_02,0.5,1,random,200,10,2260772534,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_02,1.0,1,top_fitness,200,10,2630884489,500,1,,"{""0"": 272}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_02,1.5,0,top_fitness,200,10,3597638767,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_random_vc200_sl10_02,1.5,0,random,200,10,514343252,500,0,,{},{},"{""0"": 10, ""1"": 10, ""4"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_01,1.0,1,random,200,10,681803007,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_03,0.25,1,top_fitness,200,10,3559291673,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_03,0.25,0,top_fitness,200,10,2784660454,500,1,,"{""0"": 232}","{""0"": ""valley""}","{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_03,0.25,0,random,200,10,570214306,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_00,1.5,1,random,200,10,3061859155,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_02,1.5,1,top_fitness,200,10,3214428036,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_random_vc200_sl10_03,0.25,1,random,200,10,694842940,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_03,0.5,0,top_fitness,200,10,3746591540,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_random_vc200_sl10_03,0.5,0,random,200,10,108496328,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_03,0.5,1,top_fitness,200,10,3795121732,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_03,1.0,0,top_fitness,200,10,1859246334,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_03,1.0,0,random,200,10,4292668816,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_03,1.0,1,top_fitness,200,10,3347769623,500,1,,"{""0"": 248}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_03,1.5,0,top_fitness,200,10,1110857988,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_02,1.0,1,random,200,10,427322161,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_03,0.5,1,random,200,10,24324683,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_03,1.5,0,random,200,10,1178279868,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm1_random_vc200_sl10_01,1.5,1,random,200,10,114286515,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_04,0.25,0,top_fitness,200,10,2716518219,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_04,0.25,1,top_fitness,200,10,913439747,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm0_random_vc200_sl10_04,0.25,0,random,200,10,4070263800,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_04,0.5,0,top_fitness,200,10,597154218,500,1,,"{""0"": 263}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_04,0.25,1,random,200,10,162141815,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_04,0.5,1,top_fitness,200,10,4124115284,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_04,0.5,0,random,200,10,4130667392,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_03,1.5,1,top_fitness,200,10,3818727977,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_04,1.0,0,top_fitness,200,10,1185278457,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_04,1.0,0,random,200,10,2906694064,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm1_random_vc200_sl10_02,1.5,1,random,200,10,3519623447,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_04,1.5,0,top_fitness,200,10,1290096738,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_04,1.0,1,top_fitness,200,10,791103370,500,1,,"{""0"": 234}","{""0"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_04,1.5,0,random,200,10,243655777,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_03,1.0,1,random,200,10,3235362962,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm1_random_vc200_sl10_04,0.5,1,random,200,10,3941796911,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_05,0.25,1,top_fitness,200,10,3440349409,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_05,0.25,0,top_fitness,200,10,72805930,500,1,,"{""4"": 280}","{""4"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_05,0.25,0,random,200,10,78549951,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_05,0.5,0,top_fitness,200,10,2840003069,500,1,,"{""0"": 246}","{""0"": ""valley""}","{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_04,1.5,1,top_fitness,200,10,618526000,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_05,0.5,0,random,200,10,3572355357,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_05,0.25,1,random,200,10,2388156404,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_05,0.5,1,top_fitness,200,10,2683555097,500,1,,"{""0"": 217}","{""0"": ""valley""}","{""4"": 10, ""3"": 10, ""2"": 10, ""0"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_05,1.0,0,top_fitness,200,10,2568755484,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_05,1.0,0,random,200,10,9050908,500,0,,{},{},"{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_05,1.0,1,top_fitness,200,10,3803136540,500,1,,"{""0"": 219}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s0.5_ecm1_random_vc200_sl10_05,0.5,1,random,200,10,3333263800,500,0,,{},{},"{""4"": 10, ""0"": 10, ""2"": 10, ""1"": 10, ""3"": 10}",,
s1.5_ecm1_random_vc200_sl10_03,1.5,1,random,200,10,2890684951,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_05,1.5,0,top_fitness,200,10,2586732044,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_05,1.5,0,random,200,10,2811713760,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_04,1.0,1,random,200,10,1751625222,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_06,0.25,0,top_fitness,200,10,1504485074,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_06,0.25,1,top_fitness,200,10,1383522096,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_06,0.25,0,random,200,10,918854929,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_05,1.5,1,top_fitness,200,10,2631434250,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_06,0.5,0,top_fitness,200,10,3437059578,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_random_vc200_sl10_06,0.25,1,random,200,10,2540348812,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_06,0.5,0,random,200,10,2815185888,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_06,0.5,1,top_fitness,200,10,2436021044,500,1,,"{""0"": 236}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_06,1.0,0,top_fitness,200,10,393423154,500,1,,"{""0"": 466}","{""0"": ""valley""}","{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_06,1.0,0,random,200,10,1659215716,500,0,,{},{},"{""3"": 10, ""0"": 10, ""4"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_06,1.0,1,top_fitness,200,10,2067144928,500,1,,"{""0"": 242}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_06,1.5,0,top_fitness,200,10,437887197,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_06,1.5,0,random,200,10,4294099948,500,0,,{},{},"{""3"": 10, ""4"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_06,0.5,1,random,200,10,2880498146,500,0,,{},{},"{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s1.0_ecm1_random_vc200_sl10_05,1.0,1,random,200,10,1114552857,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_04,1.5,1,random,200,10,954424399,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_07,0.25,1,top_fitness,200,10,1044352149,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_07,0.25,0,top_fitness,200,10,4178684861,500,1,,"{""0"": 216}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_06,1.5,1,top_fitness,200,10,2178729596,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm0_random_vc200_sl10_07,0.25,0,random,200,10,306448216,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_07,0.5,0,top_fitness,200,10,1455119870,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_07,0.25,1,random,200,10,353610335,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_07,0.5,0,random,200,10,4090504045,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_07,1.0,0,top_fitness,200,10,2192311881,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_07,0.5,1,top_fitness,200,10,2847260397,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_07,1.0,0,random,200,10,3871067897,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_05,1.5,1,random,200,10,3100616495,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_07,1.5,0,top_fitness,200,10,3755715515,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_07,1.5,0,random,200,10,3016384995,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_07,1.0,1,top_fitness,200,10,867427826,500,1,,"{""0"": 250}","{""0"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_08,0.25,1,top_fitness,200,10,2836255721,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_07,0.5,1,random,200,10,1168473623,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_08,0.25,0,top_fitness,200,10,2184007627,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_08,0.25,0,random,200,10,1954376258,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_06,1.0,1,random,200,10,2405878581,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_08,0.5,1,top_fitness,200,10,2850642634,500,1,,"{""0"": 358}","{""0"": ""in_situ""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_08,0.5,0,top_fitness,200,10,2619657086,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_random_vc200_sl10_08,0.25,1,random,200,10,3763589850,500,1,,"{""0"": 351}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_07,1.5,1,top_fitness,200,10,246524137,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""2"": 10, ""3"": 10}",,
s0.5_ecm0_random_vc200_sl10_08,0.5,0,random,200,10,3623350173,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_08,1.0,0,top_fitness,200,10,346485725,500,1,,"{""0"": 362}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_08,1.0,0,random,200,10,383040790,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_08,1.0,1,top_fitness,200,10,3705529109,500,1,,"{""0"": 196}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_08,0.5,1,random,200,10,3996786701,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_06,1.5,1,random,200,10,2804904490,500,0,,{},{},"{""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10, ""4"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_08,1.5,0,top_fitness,200,10,3919210150,500,0,,{},{},"{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_08,1.5,0,random,200,10,2506819497,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
